scenario,metric,paired_count,mean_difference_gppo_minus_ppo,gppo_lower_count,ties,gppo_higher_count
atomic_triple_shock,event_success_rate,18,0.0,0,18,0
atomic_triple_shock,legal_coverage_rate,18,0.0,0,18,0
atomic_triple_shock,recovery_delay,18,-0.011111111111111146,3,13,2
atomic_triple_shock,cumulative_uncovered_time,18,0.16700000000000012,0,15,3
atomic_triple_shock,normalized_distance,18,0.00027280354212444187,3,12,3
atomic_triple_shock,load_gap,18,0.030092592592592598,0,12,6
atomic_triple_shock,switch_count,18,-0.05555555555555555,3,13,2
atomic_triple_shock,episode_return,18,0.028055555555555698,0,17,1
atomic_triple_shock,final_infeasible_rate,18,0.0,0,18,0
atomic_triple_shock,temporary_infeasible_rate,18,0.0,0,18,0
atomic_triple_shock,inference_latency_ms,18,12.188546604938272,0,0,18
resource_collapse,event_success_rate,18,0.0,0,18,0
resource_collapse,legal_coverage_rate,18,0.0,0,18,0
resource_collapse,recovery_delay,18,-0.07777777777777756,8,7,3
resource_collapse,cumulative_uncovered_time,18,1.2815555555555562,7,7,4
resource_collapse,normalized_distance,18,0.01512170883378974,2,4,12
resource_collapse,load_gap,18,0.0,0,18,0
resource_collapse,switch_count,18,-0.3888888888888889,8,7,3
resource_collapse,episode_return,18,1.1420339806862039,2,12,4
resource_collapse,final_infeasible_rate,18,0.0,0,18,0
resource_collapse,temporary_infeasible_rate,18,0.0,0,18,0
resource_collapse,inference_latency_ms,18,11.982836354617604,0,0,18
tracking_saturation_release,event_success_rate,18,0.0,0,18,0
tracking_saturation_release,legal_coverage_rate,18,0.0,0,18,0
tracking_saturation_release,recovery_delay,18,-0.6777777777777778,10,1,7
tracking_saturation_release,cumulative_uncovered_time,18,-12.816722222222218,11,0,7
tracking_saturation_release,normalized_distance,18,0.024041362996377783,4,0,14
tracking_saturation_release,load_gap,18,-0.018361441798941794,10,5,3
tracking_saturation_release,switch_count,18,-0.6111111111111112,10,1,7
tracking_saturation_release,episode_return,18,0.6096256712111807,5,0,13
tracking_saturation_release,final_infeasible_rate,18,0.0,0,18,0
tracking_saturation_release,temporary_infeasible_rate,18,-0.022222222222222216,4,12,2
tracking_saturation_release,inference_latency_ms,18,12.374431914514558,0,0,18
out_of_order_reports,event_success_rate,18,0.0,0,18,0
out_of_order_reports,legal_coverage_rate,18,0.0,0,18,0
out_of_order_reports,recovery_delay,18,0.011111111111111108,2,13,3
out_of_order_reports,cumulative_uncovered_time,18,5.555555555556177e-05,2,14,2
out_of_order_reports,normalized_distance,18,0.003290677951976413,1,12,5
out_of_order_reports,load_gap,18,-0.006944444444444444,4,12,2
out_of_order_reports,switch_count,18,0.05555555555555555,2,12,4
out_of_order_reports,episode_return,18,-0.036191478300373864,4,12,2
out_of_order_reports,final_infeasible_rate,18,0.0,0,18,0
out_of_order_reports,temporary_infeasible_rate,18,0.0,0,18,0
out_of_order_reports,inference_latency_ms,18,11.762631111111112,0,0,18
long_blind_burst,event_success_rate,18,0.0,0,18,0
long_blind_burst,legal_coverage_rate,18,0.0,0,18,0
long_blind_burst,recovery_delay,18,-0.13333333333333336,7,11,0
long_blind_burst,cumulative_uncovered_time,18,-0.3339999999999999,6,9,3
long_blind_burst,normalized_distance,18,-0.00205204950579768,4,13,1
long_blind_burst,load_gap,18,0.013888888888888895,1,11,6
long_blind_burst,switch_count,18,-0.6666666666666666,7,11,0
long_blind_burst,episode_return,18,-0.0020339806862044916,1,17,0
long_blind_burst,final_infeasible_rate,18,0.0,0,18,0
long_blind_burst,temporary_infeasible_rate,18,0.0,0,18,0
long_blind_burst,inference_latency_ms,18,9.940051673280424,0,0,18
task_churn,event_success_rate,18,0.0,0,18,0
task_churn,legal_coverage_rate,18,0.0,0,18,0
task_churn,recovery_delay,18,-0.011111111111111096,2,13,3
task_churn,cumulative_uncovered_time,18,-0.05522222222222216,2,13,3
task_churn,normalized_distance,18,0.0010751529955260722,2,14,2
task_churn,load_gap,18,0.0030864197530864027,4,12,2
task_churn,switch_count,18,-0.05555555555555555,2,13,3
task_churn,episode_return,18,-0.3018816972657717,2,14,2
task_churn,final_infeasible_rate,18,0.0,0,18,0
task_churn,temporary_infeasible_rate,18,0.0,0,18,0
task_churn,inference_latency_ms,18,9.079039537037039,0,0,18
event_storm_8,event_success_rate,18,0.0,0,18,0
event_storm_8,legal_coverage_rate,18,0.0,0,18,0
event_storm_8,recovery_delay,18,0.013888888888888888,9,1,8
event_storm_8,cumulative_uncovered_time,18,0.555055555555554,5,1,12
event_storm_8,normalized_distance,18,0.03668004172679933,2,8,8
event_storm_8,load_gap,18,0.13048941798941802,2,3,13
event_storm_8,switch_count,18,0.1111111111111111,9,1,8
event_storm_8,episode_return,18,-0.1861731401953792,8,5,5
event_storm_8,final_infeasible_rate,18,0.0,0,18,0
event_storm_8,temporary_infeasible_rate,18,0.0,0,18,0
event_storm_8,inference_latency_ms,18,11.59497560371517,0,0,18
